Lemma	Mark	Nature	Description	Formes communes	Code
insigne	, is	NOM	 =SIGNVM, INDICIVM, NOTA;HONOR, DECVS 	insignia, insignibus	13
insignio	, ire	VER	 	insignire, insigniuere	54
insignis	, is	ADJ	 	insignis, insignem	24
insignita	, i	NOM	 Les Contusions 		12
insignite		ADV	Auto. 	insignite	6
insigniter		ADV	Auto. 	insigniter	6
insignitus	, a, um	ADJ	 =INSIGNIS, NOTABILIS 	insignita, insignitior	21
insilia		NOM	 	insilia	13
insilio	, is	VER	 	insiluit, insilit	54
insimulatio	, nis	NOM	 	insimulatio, insimulationem	13
insimulo	, as, are	VER	 	insimulas, insimulare	51
insincerus	, a, um	ADJ	 	insincerus	21
insinuo	, as, are	VER	 	insinuatur, insinuarit	51
insipiens	, tis	ADJ	 	insipiens, insipienti	25
insipienter		ADV	Auto. 	insipienter	6
insipientia	, ae	NOM	Auto. 	insipientia	11
insipio		VER	 	insipito, insipiat	55
insisto	, is, ere	VER	 	insistere, institit	53
insiticius	, a, um	ADJ	 	insiticio, insiticia	21
insitio	, nis	NOM	 	insitio, insitionem	13
insitiuus	, a, um	ADJ	 	insitiuum, insitiua	21
insitor	, titoris	NOM	 	insitor, institorem	13
insitus1	, us	NOM	 		14
insitus2	, a, um	ADJ	 =NATIVVS, INGENITVS 	insita, insitam	21
insociabilis	, is	ADJ	 	insociabile, insociabilem	24
insolabiliter		ADV	 	insolabiliter	60
insolens	, tis	ADJ	 	insolens, insolentes	25
insolenter		ADV	 	insolenter, insolentius	60
insolentia	, ae	NOM	 	insolentia, insolentiam	11
insolesco	, ere	VER	 	insolescere, insolescerent	53
insolitus	, a, um	ADJ	 	insolitum, insolita	21
insolubilis	, is	ADJ	 	insolubile	24
insomnis	, is	ADJ	 	insomnis, insomnem	24
insomnium	, i	NOM	 	insomnia, insomniis	12
insono1	, as	VER	 	insonuit, insonuere	51
insons	, tis	ADJ	 	insontem, insontis	25
insopor	, is	ADJ	 	insopor	25
inspeciosus	, i	ADJ	Auto. 	inspeciosus	2
inspectatio	, nis	NOM	Auto. 	inspectatione	13
inspectio	, nis	NOM	 	inspectio, inspectionem	13
inspecto	, as, are	VER	 	inspectantibus, inspectante	51
inspector	, is	NOM	 	inspectoribus	13
inspectus	, us	NOM	 	inspectum	14
insperans	, tis	ADJ	 	insperanti, insperantibus	25
insperatus	, a, um	ADJ	 	insperata, insperato	21
inspergo		VER	 	inspersos	53
inspicio	, is, ere	VER	 	inspicere, inspice	55
inspico	, as	VER	 	inspicat	51
inspiro	, as	VER	 	inspirat, inspirant	51
inspoliatus	, i	ADJ	Auto. 	inspoliata	2
inspuo		VER	 	inspueret, inspuit	53
inspurco	, as, are	VER	 	inspurcauit	51
insputo	, as, are	VER	Auto. 	insputarier, insputari	51
instabilis	, is	ADJ	 	instabilis, instabile	24
instans	, tis	ADJ	 =PRAESENS, IMMINENS ;VRGENS 	instantia, instantibus	25
instanter		ADV	 	instanter, instantius	6&
instantia	, ae	NOM	Auto. 	instantia	11
instar		NOM	 	instar	16
instauratio	, nis	NOM	Auto. 	instauratione	13
instauro	, as, are	VER	 	instaurare, instaurant	51
Insteius	, i	NOM	Auto. 	Insteius, Insteio	12
insterno		VER	 	instratos, insternendum	53
instigator	, is	NOM	Auto. 	instigator	13
instigatrix	, cis	NOM	Auto. 	instigatrix	13
instigo	, as, are	VER	 	instigat, instiget	51
instillo	, as, are	VER	 	instillat, instillare	51
instimulator	, is	NOM	Auto. 	instimulator	13
instimulo	, as	VER	Auto. 	instimulat	51
instinctor	, is	NOM	Auto. 	instinctore, instinctor	13
instinctus1	, us	NOM	 	instinctu	14
instinctus2	, a, um	ADJ	 		21
instinguo		VER	 	instinctus, instinctos	53
instipo	, as, are	VER	 	instipato	51
instita	, ae	NOM	 	instita, institas	11
institor	, is	NOM	 	institor, institores	13
instituo	, is, ere	VER	 	instituit, institui	53
institutio	, nis	NOM	 	institutio, institutionem	13
institutum	, i	NOM	 	instituto, instituta	12
insto	, as, are	VER	 	instat, instare	51
instragulum	, i	NOM	 	instragula	12
instratum	, i	NOM	 	instrata	12
instrepo		VER	 	instrepat	53
instringo		VER	 		53
instructio	, nis	NOM	 	instructione, instructio	13
instructor	, is	NOM	Auto. 	instructores	13
instructus1	, us	NOM	 		14
instructus2	, a, um	ADJ	 =ORDINATVS, DISPOSITVS (terme de la langue Militaire) ;ORN AT VS, PARATVS 	instructa, instructam	21
instrumentum	, i	NOM	 	instrumenta, instrumentum	12
instruo	, is, ere	VER	 	instructa, instruit	53
insuauis	, is	ADJ	 	insuauis, insuauem	24
Insuber		ADJ	Auto. 	Insuber	2
Insubres		NOM	Auto. 	Insubres, Insubrium	13
insudo	, as, are	VER	 	insudet	51
insuefactus	, a, um	ADJ	 	insuefactos	21
insuesco		VER	 	insueuerat, insueuit	53
insuetus	, a, um	ADJ	 	insueta, insuetum	21
insula	, ae	NOM	 	insulam, insula	11
Insula	, ae	NOM	 		11
insulanus	, i	NOM	 		12
insularius	, i	NOM	Auto. 	insularii	12
insulsitas	, tis	NOM	Auto. 	insulsitatem	13
insulsus	, a, um	ADJ	 	insulsissimus, insulsam	21
insulto	, are	VER	 	insultans, insultet	51
insum1	, ss, sse	VER	 	inest, inesse	56
insumo	, is, ere	VER	 	insumpta, insumere	53
insuo		VER	 	insuto, insutus	53
insuper1		ADV	 	insuper	60
insuper2		PRE	 	insuper	70
insuperabilis	, is	ADJ	 	insuperabilis, insuperabile	24
insurgo	, is, ere	VER	 	insurgere, insurgens	53
insusurro	, are	VER	 	insusurratum, insusurrare	51
intabesco	, ere	VER	 	intabescere, intabescant	53
intactilis	, is	ADJ	 	intactile	24
intactus1	, us	NOM	 	intactus	14
intactus2	, a, um	ADJ	 	intactum, intacta	21
intaminatus	, a, um	ADJ	 	intaminatis	21
intectus	, a, um	ADJ	 	intecto, intectis	21
integellus	, a, um	ADJ	 	integellum	21
integer	, ris	ADJ	 (pas de Sous-lemme) 	integrum, integra	21
intego	, is	VER	 	integit, integito	53
integre		ADV	 	integre, integerrime	60
integritas	, tis	NOM	 	integritate, integritas	13
integro	, as, are	VER	 	integrat, integrauere	51
integumentum	, i	NOM	Auto. 	integumentum, integumenta	12
intellectio	, i	NOM	 		12
intellectualis	, is	ADJ	 		24
intellectus	, us	NOM	 	intellectum, intellectu	14
intelligens	, egentis	ADJ	 = SCIENS, PERIT VS 	intellegens, intellegentem	25
intelligenter		ADV	Auto. 	intellegenter	6
intelligentia	, ae	NOM	 	intellegentia, intellegentiam	11
intelligibilis	, egibilis	ADJ	 	intellegibile	24
intelligo	, is, ere	VER	 	intellego, intellegi	53
intemeratus	, a, um	ADJ	 	intemerata, intemeratum	21
intemperans	, tis	ADJ	 	intemperans, intemperantes	25
intemperanter		ADV	 	intemperanter, intemperantius	60
intemperantia	, ae	NOM	 	intemperantia, intemperantiam	11
intemperatus	, a, um	ADJ	 	intemperata	21
intemperiae	, ae	NOM	 	intemperiae, intemperias	11
intemperies	, ei	NOM	 	intemperie, intemperiem	15
intempestiue		ADV	 	intempestiue	60
intempestiuus	, a, um	ADJ	 	intempestiua, intempestiuis	21
intempestus	, a, um	ADJ	 	intempesta, intempestae	21
intendo	, is, ere	VER	 	intendit, intendere	53
intentatio	, nis	NOM	 	intentationem	13
intentatus	, a, um	ADJ	 	intemptatum, intemptata	21
intente		ADV	 	intentius, intente	6&
intentio	, nis	NOM	 	intentione, intentio	13
intento	, as, are	VER	 	intentat, intentans	51
intentus1	, us	NOM	 	intentus	14
intentus2	, a, um	ADJ	 =ATTENTVS, DILIGENS;ACER, VEHEMENS ;RIGIDVS, SEVERVS 	intentus, intenti	21
intepeo	, es	VER	 	intepet, intepuit	52
intepesco		VER	 	intepuere, intepescat	53
inter		PRE	 	inter	70
interaestuo	, as, are	VER	Auto. 	interaestuans	51
Interamna	, ae	NOM	Auto. 	Interamnae, Interamnam	11
Interamnanus		ADJ	Auto. 	Interamnanus	2
Interamnates		NOM	Auto. 	Interamnates	13
Interamnium	, i	NOM	Auto. 	Interamnium	12
interaresco		VER	 		53
interbibo2	, ere	VER	Auto. 	interbibere	53
intercalaris	, is	ADJ	Auto. 	intercalaris	2
intercalarius	, a, um	ADJ	 	intercalarium	21
intercalo	, as, are	VER	 	interkalatum	51
intercapedo	, inis	NOM	 	intercapedinem, intercapedine	13
intercardinatus	, a, um	ADJ	 		21
intercedo1	, is, ere	VER	 (pas de Sous-lemme) 	intercessit, intercedere	53
interceptio	, nis	NOM	Auto. 	interceptio	13
interceptor	, is	NOM	Auto. 	interceptorem	13
intercessio	, nis	NOM	 	intercessione, intercessio	13
intercessor	, is	NOM	 	intercessore, intercessorem	13
intercessus	, us	NOM	 		14
intercido1	, is, ere	VER	 (dérivé de CADO;pas de Supin) 	intercidit, interciderat	53
intercido2		VER	 (dérivé de CAEDO;pas de Sous-lemme) 	intercisa, intercisum	53
intercino		VER	Auto. 	intercinat	53
intercipio	, is, ere	VER	 	intercepti, intercepta	55
intercludo	, is, ere	VER	 	interclusa, interclusum	53
intercolumnium	, i	NOM	 	intercolumniis	12
intercurro	, ere	VER	 	currere, intercurrerent	53
intercurso	, as, are	VER	 	intercursantibus, cursant	51
intercursus	, us	NOM	 	intercursu	14
intercus	, tis	ADJ	 	intercutibus, intercutem	22
interdatus	, a, um	ADJ	 	interdatus	21
interdico2	, is, ere	VER	 	interdictum, interdixit	53
interdictio	, nis	NOM	Auto. 	interdictione	13
interdictum	, i	NOM	 	interdictum, interdicto	12
interdiu		ADV	 	interdiu, interdius	60
interdius		ADV	Auto. 	interdius	6
interdo	, as, are	VER	 	interdatur	51
interdum		ADV	 	interdum	60
interea		ADV	 	interea	60
interemptor	, is	NOM	 	interemptorem	13
intereo1	, is, ire	VER	 	interiit, interit	56
interequito	, as, are	VER	 	interequitantium, interequitans	51
interfatio	, nis	NOM	Auto. 	interfationem	13
interfector	, is	NOM	 	interfectores, interfectoribus	13
interfectrix	, cis	NOM	 	interfectricem	13
interficio	, is, ere	VER	 	interfectis, interfecto	55
interfio		VER	 	interfiat	56
interfluo	, is	VER	 	interfluit, interfluebat	53
interfodio		VER	 	interfodiunt	55
interfor	, ari	VER	 	interfari, interfata	5J
interfringo		VER	 	interfregerit	53
interfugio	, is	VER	 	fugit	55
interfundo2		VER	 	interfusa	53
interfusus	, a, um	ADJ	 =FVSVS 	interfuso, interfusa	21
interiaceo	, es	VER	 	interiacet, interiacente	52
interiacio	, is	VER	 	interiecto, intericit	55
interibi		ADV	Auto. 	interibi	6
intericio		VER	 	interiecto, interiectis	55
interiectus	, us	NOM	 	interiectu	14
interim		ADV	 	interim	60
interimo	, is, ere	VER	 	interemit, interemptum	53
interior	, is	ADJ	 + Formes de INTIMVS adj. 	intima, interiora	2&
interior2		ADJ	Auto. 	intima	2
interiora	, is	NOM	 =INTERNA LOCA;INTERNAE PARTES RERVM 	interiora, interioribus	13
interitio	, nis	NOM	 	interitio	13
interitus	, us	NOM	 	interitum, interitu	14
interiungo		VER	 	interiunxerunt, interiungo	53
interlabor2		VER	 (forme en 1 ou 2 mots) 	labentur	5L
interlego2		VER	 (forme en 1 ou 2 mots) 	legendae	53
interligo2	, as, are	VER	 (pas de Temps Primitifs) 		51
interlino		VER	 	interlitus, interleuerit	53
interloquor	, qui	VER	 	interloqui, interlocutus	5L
interluceo	, es	VER	 	interlucet, interlucent	52
interlunium	, i	NOM	 (forme en 1 ou 2 mots) 	lunia	12
interluo	, is	VER	 	interluit, interluito	53
intermestris	, is	ADJ	 	intermestri	21
intermino	, as, are	VER	 	interminato	51
interminor	, aris	VER	Auto. 	interminatur, interminatust	51
intermisceo	, ere	VER	 	intermisceat, intermixtus	52
intermissio	, nis	NOM	 	intermissione, intermissio	13
intermitto	, is, ere	VER	 	intermisso, intermissa	53
intermorior		VER	 	intermortuam, intermoreretur	5N
internascor		VER	 	internatas, internascuntur	5L
internecio	, icionis	NOM	 	internecionem, internicione	13
interneciuus	, a, um	ADJ	 	interneciuum, internecini	21
interneco	, as, are	VER	Auto. 	internecatis	51
internecto		VER	Auto. 	internectat	53
interniteo		VER	 	internitente, internitebat	52
internodium	, i	NOM	 		12
internosco	, ere	VER	 (forme en 1 ou 2 mots) 	internoscere, internosse	53
internuntia	, ae	NOM	 	internuntia	11
internuntius	, i	NOM	 	internuntius, internuntio	12
internus	, a, um	ADJ	 	interna, internis	21
intero		VER	 	interito	53
interpellatio	, nis	NOM	 	interpellatione, interpellationem	13
interpellator	, is	NOM	 	interpellatoribus, interpellatore	13
interpello	, as, are	VER	 (pas de Sous-lemme) 	interpellauit, interpellat	51
interpensiua	, i	NOM	 		12
interpolo	, as, are	VER	 	interpolabit, interpolando	51
interpono	, is, ere	VER	 	interposita, interposito	53
interpositio	, nis	NOM	 		13
interpres	, tis	NOM	 	interpres, interpretes	13
interpretamentum	, i	NOM	Auto. 	interpretamenta	12
interpretatio	, nis	NOM	 	interpretatio, interpretatione	13
interpretor	, aris, is, ari	VER	 	interpretari, interpretabantur	5J
interprimo		VER	 (pas de Sous-lemme) 		53
interpunctio	, nis	NOM	Auto. 	interpunctionibus	13
interpungo	, ere	VER	 	interpungere	53
interputo	, as, are	VER	 	interputato	51
interquiesco	, is, ere	VER	 	interquiescit, interquiescere	53
interrex	, gis	NOM	Auto. 	interrex	13
interritus	, a, um	ADJ	 	interritus, interrito	21
interrogatio	, nis	NOM	 	interrogatione, interrogationibus	13
interrogatiuncula	, ae	NOM	 	interrogatiunculas	11
interrogo	, as, are	VER	 	interrogatus, interrogas	51
interrumpo	, is, ere	VER	 	interrupta, interruptus	53
intersaepio	, is	VER	 	intersepta, intersaeptis	54
interscalmium	, i	NOM	 		12
interscindo		VER	 	interscidit, interscinderent	53
interscribo	, ere	VER	Auto. 	interscribere	53
interseco	, as, are	VER	 		51
intersectio	, nis	NOM	 		13
intersero2		VER	 (Parfait:-SERVI) 		53
intersero3		VER	 (Parfait:-SEVI) 	intersita	53
interspiro	, as, are	VER	 	interspiret	51
interstinctus	, a, um	ADJ	 	interstincta	21
interstinguo		VER	 	interstingui	53
interstringo		VER	Auto. 	interstringam	53
intersum1	, ss, sse	VER	 	interest, interesse	56
intertexo		VER	Auto. 	intertextam	53
intertignium	, i	NOM	 		12
intertraho		VER	Auto. 	intertraxero	53
intertrigo	, inis	NOM	 	intertrigini	13
intertrimentum	, i	NOM	 	intertrimento, intertrimenti	12
interturbo2	, as, are	VER	Auto. 	interturba	51
interuallum	, i	NOM	 	interuallo, interuallis	12
interuectus	, a, um	ADJ	 =ERECTVS (propre) 		21
interuello		VER	 	interuelli, interuellunt	53
interuenio	, is, ire	VER	 	interuenit, interueniunt	54
interuenium	, i	NOM	 		12
interuentus	, us	NOM	 	interuentu, interuentus	14
interuersor1		NOM	 		13
interuersor2		VER	 		5J
interuerto		VER	 	interuersa, interuortam	53
interuias		ADV	Auto. 	interuias	6
interuiso		VER	 	interuisam, interuisat	53
interuomo	, is	VER	 	interuomit	53
interutrasque		ADV	 	interutrasque	60
intestabilis	, is	ADJ	 	intestabilis, intestabilior	24
intestato		ADV	Auto. 	intestato	6
intestatus	, a, um	ADJ	 	intestatus, intestatis	21
intestina	, ae	NOM	Auto. 	intestinas	11
intestinum	, i	NOM	 L'Intestin 	intestina, intestinum	12
intestinus	, a, um	ADJ	 	intestinum, intestina	21
intexo	, ere	VER	 	intexere, intextum	53
intextus	, us	NOM	 		14
intime		ADV	 		6-
Intimilium	, i	NOM	Auto. 	Intimilium	12
intimus	, i	NOM	 =AMICVS 	intimi, intimum	12
intingo		VER	 	intinguat, intinguito	53
intolerabilis	, is	ADJ	 	intolerabile, intolerabilis	24
intolerandus	, a, um	ADJ	 	intolerandum, intoleranda	21
intolerans	, tis	ADJ	 	intolerantior, intolerans	25
intoleranter		ADV	 	intolerantius, intolerantissime	6&
intolerantia	, ae	NOM	 	intolerantia, intolerantiam	11
intono	, as	VER	 	intonat, intonuit	51
intonsus	, a, um	ADJ	 	intonsum, intonsi	21
intorqueo	, es, ere	VER	 	intorsit, intorto	52
intra1		ADV	 	intra, interius	60
intra2		PRE	 	intra	70
intractabilis	, is	ADJ	 	intractabilem, intractabilis	24
intractatus	, a, um	ADJ	 	intractatum, intractato	21
intremo	, ere	VER	 	intremuit, intremuere	53
intrepide		ADV	 	intrepide	60
intrepidus	, a, um	ADJ	 	intrepidus, intrepida	21
intribuo		VER	Auto. 	intribuatur	53
intrinsecus		ADV	 	intrinsecus	60
intritus1	, a, um	ADJ	 =AQVA MOLLITVS, MACERATVS 		21
intritus2	, a, um	ADJ	 (Composé de IN Privatif) 	intritae	21
intro1	, as, are	VER	 	intrat, intrauit	51
intro2		ADV	 	intro	60
introcedo1		VER	 		53
introduco	, is, ere	VER	 	introduci, introductus	53
introductio	, nis	NOM	 	introductiones	13
introeo1	, is, ire	VER	 5F INTROFERO 	introire, introisset	56
introfero		VER	Auto. 	introferretur, introferri	56
introgredior		VER	 	introgressi	5N
introitus	, us	NOM	 	introitus, introitum	14
intromitto	, is	VER	 	intromissis, intromitti	53
introrsum		ADV	 	introrsus, introrsum	60
introrumpo	, ere	VER	 	introrumpere, introrumpam	53
introspecto	, as, are	VER	 		51
introspicio	, ere	VER	 	introspicere, introspexit	55
introtrudo		VER	 (forme en 1 ou 2 mots) 	introtrudito	53
introuersus		ADV	 	introuersus	60
introuoco	, are	VER	Auto. 	introuocare	51
intubum	, i	NOM	 	intiba	12
intubus	, i	NOM	 		12
intueor	, eris	VER	 	intueri, intuens	5K
intumesco	, is, ere	VER	 	intumuit, intumuere	53
intumulatus	, a, um	ADJ	 	intumulata	21
intuor	, iris	VER	 	intuor, intuitur	5L
inturbidus	, a, um	ADJ	 	inturbidus, inturbida	21
inturbo2	, as, are	VER	 	inturbatus	51
intus1		ADV	 	intus, intu'	60
intus2		PRE	 	intus	70
intutus	, a, um	ADJ	 	intuta, intutum	21
inuado2	, is, ere	VER	 	inuasit, inuadit	53
inualesco		VER	 	inualuit, inualuissent	53
inualidus	, a, um	ADJ	 	inualidum, inualidus	21
inuasio		NOM	 		13
inuecticius	, a, um	ADJ	 	inuecticium	21
inuectio		NOM	Auto. 	inuectio	13
inuector		NOM	 		13
inuectus	, us	NOM	 		14
inueho	, is	VER	 	inuectus, inuehi	53
inuenio	, is, ire	VER	 	inuenit, inuenies	54
inuentio	, nis	NOM	 	inuentio, inuentionem	13
inuentor	, is	NOM	 	inuentor, inuentorem	13
inuentrix		NOM	 	inuentrix	13
inuentum	, i	NOM	 =RES INVENTA (Sg.,Pl.) 	inuenta, inuentis	12
inuentus	, us	NOM	 		14
inuenuste		ADV	Auto. 	inuenuste	6
inuenustus	, a, um	ADJ	 	inuenustum, inuenusta	21
inuerecunde		ADV	 	inuerecunde	60
inuerecundus	, a, um	ADJ	 	inuerecundo	21
inuerencundus		ADJ	Auto. 	inuerecundus	2
inuergo	, is, ere	VER	 	inuergit, inuergere	53
inuersura	, ae	NOM	 		11
inuersus1	, a, um	ADJ	 	inuersis	21
inuerto	, is, ere	VER	 (pas de Sous-lemme) 	inuertere, inuersum	53
inuesperasco		VER	 	inuesperasceret	53
inuestigatio	, nis	NOM	Auto. 	inuestigatione, inuestigatio	13
inuestigator		NOM	Auto. 	inuestigator	13
inuestigo	, are	VER	 	inuestigare, inuestigandi	51
inuestio	, is	VER	 	inuestit, inuestiunt	54
inueterasco	, is, ere	VER	 	inueterauit, inueterascere	53
inueteratum	, i	NOM	 	inueterata	12
inueteratus	, a, um	ADJ	 	inueterata, inueteratum	21
inuia	, i	NOM	 	inuia, inuiis	12
inuicem		ADV	 (forme en 1 ou 2 mots) 	inuicem	60
inuictus	, a, um	ADJ	 	inuictum, inuicta	21
inuideo	, es, ere	VER	 	inuideo, inuidere	52
inuidia	, ae	NOM	 	inuidia, inuidiam	11
inuidiose		ADV	 	inuidiose	60
inuidiosus	, a, um	ADJ	 	inuidiosa, inuidiosum	21
inuidus1	, i	NOM	 	inuidos, inuidi	12
inuidus2	, a, um	ADJ	 	inuida, inuidus	21
inuigilo	, as, are	VER	 	inuigilare, inuigilant	51
inuinctus	, a, um	ADJ	 		21
inuiolabilis	, is	ADJ	 	inuiolabile, inuiolabilem	24
inuiolate		ADV	Auto. 	inuiolate	6
inuiolatus	, a, um	ADJ	 	inuiolatum, inuiolata	21
inuisitatus	, a, um	ADJ	 	inuisitata, inuisitatis	21
inuiso	, is, ere	VER	 	inuisere, inuiso	53
inuisus1	, a, um	ADJ	 =ODIOSVS, DISPLICENS 	inuisa, inuisum	21
inuisus2	, a, um	ADJ	 (Composé de IN Privatif) 	inuisa, inuisum	21
inuitamentum	, i	NOM	 	inuitamentum, inuitamenta	12
inuitatio	, nis	NOM	 	inuitatio, inuitationis	13
inuite		ADV	 	inuite	60
inuito	, as, are	VER	 	inuitat, inuitatus	51
inuitus	, a, um	ADJ	 	inuitus, inuito	21
inuius	, a, um	ADJ	 	inuia, inuias	21
inula	, ae	NOM	 	inulas, inulae	11
inultus	, a, um	ADJ	 	inulti, inultus	21
inumbro	, as, are	VER	 	inumbratur, inumbrant	51
inundatio	, nis	NOM	 	inundatione, inundatio	13
inundo	, as	VER	 	inundant, inundata	51
inungo		VER	 	inungui, inunguito	53
inuocatus1	, us	NOM	 		14
inuocatus2	, a, um	ADJ	 	inuocatus, inuocata	21
inuoco	, as, are	VER	 	inuocat, inuocare	51
inuolito	, as, are	VER	 	inuolitant	51
inuolo2	, as	VER	 	inuolat, inuolasti	51
inuolucre	, is	NOM	Auto. 	inuolucre	13
inuolucrum	, i	NOM	 	inuolucris	12
inuoluo	, is, ere	VER	 	inuoluit, inuoluens	53
inuolutio		NOM	 		13
inuolutus	, a, um	ADJ	 =OBSCVRVS, INTRICATVS 	inuoluta, inuolutam	21
inurbane		ADV	 	inurbane	60
inurbanus	, i	ADJ	Auto. 	inurbanum	2
inurgeo	, es	VER	 	inurget	52
inuro	, ere	VER	 	inusta, inustum	53
inusitate		ADV	 	inusitate	60
inusitatus	, a, um	ADJ	 	inusitata, inusitatum	21
inutilis	, is	ADJ	 	inutile, inutilis	24
inutilitas	, tis	NOM	 	inutilitatem	13
inutiliter		ADV	 	inutiliter	60
inuulnerabilis	, olnerabilis	ADJ	 	inuulnerabilem, inuolnerabilem	24
inuulneratus		ADJ	Auto. 	inuulnerati	2
Inuus	, i	NOM	 		12
io	, Ionis	INJ	 	io, Io	90
Ioannes		NOM	Auto. (Greek)	Ioannes	17
Iocasta	, ae	NOM	Auto. 	Iocasta	11
iocatio		NOM	 	iocatio	13
iocor	, is, ari	VER	 	iocari, iocandi	5J
iocose		ADV	 	iocose, iocosius	60
iocosus	, a, um	ADJ	 	iocosa, iocoso	21
iocularis	, is	ADJ	 	ioculare, iocularia	24
iocus	, i	NOM	 	iocum, iocos	12
Iolaus	, i	NOM	Auto. 	Iolaum	12
Iolciacus		ADJ	Auto. 	Iolciacis	2
Iolcus		NOM	Auto. (Greek)	Iolcos, Iolcon	17
Iole		NOM	Auto. (Greek)	Iolen, Iole	17
Iolla	, ae	NOM	Auto. 	Iolla, Iollas	11
Iollas		NOM	Auto. (Greek)	Iollan	17
Iones		NOM	Auto. (Greek)	Ionas, Ionum	17
Ionia	, ae	NOM	 		11
Ioniacus	, i	ADJ	Auto. 	Ioniacas	2
ionice		ADV	 		60
Ionicus		ADJ	Auto. 	Ionicus, Ionicos	2
Ionis		ADJ	Auto. 	Ionides	2
Ionium	, i	NOM	Auto. 	Ionium, Ionio	12
Ionius		ADJ	Auto. 	Ionio, Ionii	2
Iopas		NOM	Auto. (Greek)	Iopas	17
Iordanes		NOM	Auto. (Greek)	Iordanen, Iordanes	17
Iphianassa	, ae	NOM	Auto. 	Iphianassai	11
Iphias		NOM	Auto. (Greek)	Iphias	17
Iphiclus	, i	NOM	Auto. 	Iphiclus, Iphicli	12
Iphicrates		NOM	Auto. (Greek)	Iphicrates	17
Iphigenia	, ae	NOM	Auto. 	Iphigenia, Iphigeniam	11
Iphitus	, i	NOM	Auto. 	Iphitus	12
ipse		PRO	 	ipse, ipsa	45
Ipsithilla	, ae	NOM	Auto. 	Ipsitilla	11
ira	, ae	NOM	 	ira, iram	11
iracunde		ADV	Auto. 	iracunde, iracundius	6
iracundia	, ae	NOM	 	iracundia, iracundiam	11
iracundus	, a, um	ADJ	 	iracundus, iracundos	21
irascor	, re, iris, sci, ier	VER	 	irasci, irascitur	5L
iratus	, a, um	ADJ	 =IRA COMMOTVS 	iratus, iratum	21
iris	, is	NOM	 (Greek)	Irim, Iris	17
ironia	, ae	NOM	 		11
irpex	, icis	NOM	 	irpicem	13
irrado		VER	 	inradito, inrasum	53
irrationalis	, nrationalis	ADJ	 (pas de Sous-lemme) 	inrationale, inrationalis	24
irreligatus	, a, um	ADJ	 	inreligata	21
irreligiose		ADV	 	inreligiose	60
irreligiosus		ADJ	Auto. 	inreligiosum	2
irremeabilis	, nremeabilis	ADJ	 	inremeabilis, inremeabiles	24
irremediabilis	, is	ADJ	 	inremediabilis	24
irreparabilis	, is	ADJ	 	inreparabile, inreparabilis	24
irrepertus	, a, um	ADJ	 	inrepertus, inrepertum	21
irrepo	, is, ere	VER	 	inrepere, inrepsisse	53
irrequietus	, a, um	ADJ	 	inrequieta	21
irresectus	, a, um	ADJ	 	inresectum	21
irretio		VER	 	inretitam, inretitus	54
irretortus	, a, um	ADJ	 	inretorto	21
irreuerens	, nreuerentis	ADJ	Auto. 	inreuerentem	2
irreuerenter		ADV	Auto. 	inreuerenter, irreuerenter	6
irreuerentia	, ae	NOM	 	inreuerentiam, inreuerentia	11
irreuocabilis	, nreuocabilis	ADJ	 	inreuocabilis, inreuocabiles	24
irreuocatus	, a, um	ADJ	 	inreuocati	21
irrideo	, es, ere	VER	 	inridere, inridens	52
irridicule		ADV	 	inridicule	60
irridiculum	, i	NOM	Auto. 	inridiculo	12
irrigatio	, nis	NOM	Auto. 	inrigationes, irrigationes	13
irrigiuus	, a, um	ADJ	 	inrigiua, inrigiuum	21
irrigo	, as	VER	 	inrigat, inriget	51
irriguus	, a, um	ADJ	 	inriguo, inriguas	21
irrisio	, nrisionis	NOM	 	inrisionem, inrisione	13
irrisor	, is	NOM	 	irrisor	13
irrisus	, us	NOM	 	inrisu, inrisui	14
irritabilis	, nritabilis	ADJ	 	inritabile	24
irritamentum	, i	NOM	 	inritamenta, inritamentum	12
irritatio	, nis	NOM	 	inritationem, irritationem	13
irritator	, is	NOM	 	inritator	13
irritatus	, a, um	ADJ	 =AD IRAM INCITATVS;EXCITATVS 	inritata, irritata	21
irrito	, as, are	VER	 	inritant, inritat	51
irritum	, i	NOM	 (Uniquement au Sg. dans les locutions avec Prép.) 	inritum, irritum	12
irritus	, a, um	ADJ	 	inrita, inritum	21
irrogatio	, nis	NOM	 	inrogatione, irrogatione	13
irrogo	, as	VER	 	inrogari, inroget	51
irroro	, as	VER	 	inrorat, inrorans	51
irrumatio	, nis	NOM	 	irrumatione	13
irrumator	, is	NOM	 	irrumator	13
irrumo	, are	VER	 	irrumabo, irrumatus	51
irrumpo	, is, ere	VER	 	inrupit, inrumpunt	53
irruo	, is, ere	VER	 	inruit, inruere	53
irruptio	, nruptionis	NOM	 	inruptione, inruptionem	13
irruptus	, a, um	ADJ	 	inrupta	21
Irus		NOM	Auto. (Greek)	Iro, Iri	17
is		PRO	 	id, eius	45
Isaeus	, i	NOM	Auto. 	Isaeum, Isaeo	12
isatis	, dis	NOM	 (Greek)		17
Isauricus	, ae	NOM	Auto. 	Isaurici	11
Isaurus		ADJ	Auto. 	Isauras	2
ischiacus	, a, um	ADJ	 	isciacos	21
ischnos		ADJ	 (Greek)	ischnon	27
Ischomache		NOM	Auto. (Greek)	Ischomache	17
